#1;0;0.0.1;0.0.2;0.0.3;0.0.4;0.0.5;0.0.6;0.0.7
10857600;597.354187;957.1845093;814.6745605;829.8006592;1349.309448;1195.416138;499.8478394;678.8225708
10861200;360.2181396;526.7041626;116.8666;731.6296387;847.4093018;582.274231;532.3907471;570.222229
10864800;367.879425;0;0;397.4927368;818.1941528;579.6415405;0;0
10868400;739.0474854;522.9147949;523.2769775;923.050293;452.1663513;659.1442871;0;0
10872000;284.7409668;935.5386353;288.8520813;621.0782471;458.6143188;1437.751465;0;933.0396729
10875600;0;544.5005493;617.7169189;56.76174545;169.2039642;526.5429688;0;616.3634644
10879200;286.1175232;661.2521362;1507.5;957.7200317;598.6279907;1653.597656;565.3820801;3022.953857
10882800;625.5271606;822.4332886;1077.186646;704.1901245;993.5768433;1886.55603;0;473.4160156
10886400;441.7111511;671.3152466;1448.436646;1158.493774;343.271637;1127.141968;394.9524841;221.9397583
10890000;547.868042;1509.218628;2604.124512;1503.080322;2913.583984;2243.013184;1854.736816;0
10893600;1620.463135;2198.034668;3240.703125;2930.189209;1960.376221;1764.046631;2886.345215;717.3417358
10897200;777.3168945;849.7085571;1381.315063;134.5992126;538.7185669;519.3825073;224.9475708;495.229187
10900800;1841.148682;580.5128174;1167.550903;92.03327942;675.3607788;390.3422546;155.377533;0
10904400;1872.351685;678.6882324;1270.23584;623.2859497;724.3839111;485.8615723;763.8687134;239.8289032
10908000;2154.956543;785.9189453;1909.578003;935.0637817;1436.079712;695.2296753;1298.123657;462.8351746
10911600;2492.064209;2551.830811;3733.893799;2380.402588;3014.621338;2507.240234;3190.082031;2323.11499
10915200;4283.463867;3304.169922;3731.49707;3935.422363;3938.959961;3608.817871;3379.723145;3834.205322
10918800;3440.152588;3286.762207;4077.677002;3428.547363;3544.398438;3277.57666;3511.117188;3968.995605
10922400;6285.849609;6515.095215;8276.736328;11446.4375;8099.812012;7638.628906;8070.280762;9279.695313
10926000;8948.325195;10852.13574;10795.15039;10958.95605;7581.70459;7411.499512;11435.52637;8965.707031
10929600;6241.79834;5276.335938;7380.992188;7280.423828;8809.234375;8973.879883;7933.68457;6928.380371
10933200;2367.193848;2608.077393;3587.797363;2390.172607;3884.837158;3813.07959;3162.726807;2753.930664
10936800;2.688939333;409.7039185;761.0543213;862.0322266;491.7474976;833.7518921;1237.39978;236.4075012
10940400;0;0;0;232.7711334;0;0;0;0
10944000;0;0;0;0;0;0;0;0
10947600;0;0;0;0;0;0;0;0
10951200;0;0;0;0;0;0;0;0
10954800;0;0;0;0;0;0;0;0
10958400;0;0;0;0;0;0;0;0
10962000;0;0;0;0;0;0;0;0
10965600;0;0;0;0;0;0;0;0
10969200;0;0;0;0;0;0;0;0
10972800;0;0;0;0;0;0;0;0
10976400;0;0;0;0;0;0;0;0
10980000;0;0;0;0;0;0;0;0
10983600;0;0;0;0;0;0;0;0
10987200;0;0;0;0;0;0;0;0
10990800;0;0;0;0;0;0;0;0
10994400;0;0;0;0;0;0;0;0
10998000;0;0;0;0;0;0;0;0
11001600;0;0;0;0;0;0;0;0
11005200;0;0;313.2270203;0;66.00449371;0;0;0
11008800;509.1119385;1405.536011;3466.199463;5967.333496;2830.955811;1711.733643;1025.284546;2782.854004
11012400;2382.139404;2882.012695;3683.605713;1827.288086;548.2167969;1862.812378;3520.444824;2085.68335
11016000;191.1079712;843.383667;563.3106079;1028.8479;1413.941528;1184.614746;730.0322876;606.3678589
11019600;0;0;31.00382423;0;0;0;0;0
11023200;0;0;0;0;0;0;0;0
11026800;0;0;0;0;0;0;0;0
11030400;0;0;0;0;0;0;0;0
11034000;0;0;0;0;0;0;0;0
11037600;0;0;0;0;0;0;0;0
11041200;0;0;0;0;0;0;0;0
11044800;0;0;0;0;0;0;0;0
11048400;0;0;0;0;0;0;0;0
11052000;0;0;0;0;0;0;0;0
11055600;0;0;0;0;0;0;0;0
11059200;0;0;0;0;0;0;0;0
11062800;0;0;0;0;0;0;0;0
11066400;0;0;0;0;0;0;0;0
11070000;0;0;0;0;0;0;0;0
11073600;0;0;0;0;0;0;0;0
11077200;0;0;0;0;0;0;0;0
11080800;0;0;0;0;0;0;0;0
11084400;0;0;0;0;0;0;0;0
11088000;0;0;0;0;0;0;0;0
11091600;0;0;0;0;0;0;0;0
11095200;0;0;2186.635498;1549.619263;0;0;0;0
11098800;2073.612061;2428.480469;2852.038086;1681.514038;307.9897766;377.4588318;825.5437012;982.5266724
11102400;781.2185669;0;846.019104;1579.890625;1044.188843;1706.903076;1150.183472;377.042572
11106000;0;268.8818665;987.8508911;611.6262817;984.663147;1249.932861;417.544281;61.50987244
11109600;210.2394867;592.545105;452.6685791;828.1363525;371.9203796;865.383667;854.7865601;75.89560699
11113200;107.9662399;0;515.9324341;1007.916992;613.9804077;195.950882;29.55858231;303.4882813
11116800;532.9437866;380.0350952;657.8948975;1170.208374;764.7521973;332.7796021;199.7715302;1095.219116
11120400;214.4852905;138.4272003;850.434021;1045.727417;338.6911011;350.5331116;143.1746368;705.102417
11124000;775.3717651;389.0307617;774.9193726;1347.033447;248.1001282;865.2954102;382.9293823;1827.452026
11127600;1958.52002;1615.481201;1193.369751;2353.187988;589.3578491;951.954834;452.5211182;1805.285522
11131200;1692.161377;1753.463867;1396.601074;3396.197266;1314.64978;2315.292725;1939.316772;2403.863525
11134800;640.6680298;829.425354;1478.71582;1775.275513;343.2415466;714.3623657;1158.391968;1195.731567
11138400;1058.888062;599.868042;860.3757324;2602.265869;2260.304932;2099.914307;2063.321289;2765.10498
11142000;0;787.7982178;540.6546631;1110.790527;1195.129395;1187.187988;1570.321167;559.1724243
11145600;0;313.8233337;363.7036133;904.3411255;638.1466064;877.7494507;641.0826416;346.7033997
11149200;0;0;1628.403198;450.920166;2647.447021;1700.915161;2256.778809;0
11152800;1069.299561;1517.99353;2313.015381;1557.88623;2121.414551;2472.440674;3429.871338;811.1889038
11156400;548.4516602;624.4849854;974.8214722;426.3975525;698.4038696;587.8028564;437.8110352;0
11160000;1137.76416;0;1075.36853;0;533.3188477;245.0192566;184.8856354;0
11163600;1316.465576;405.6952515;1090.222656;0;571.4017944;329.3166809;440.4961243;0
11167200;1505.353638;576.973938;1446.594971;474.3380127;596.4525757;394.4725952;826.6574097;344.107666
11170800;1556.263672;1659.512085;2649.136475;1933.335083;1121.890015;1398.758911;927.0911255;735.6213379
11174400;2417.851807;1266.119873;2256.279297;2276.184814;2330.549072;1944.372437;1281.812378;1682.6875
11178000;2348.847412;1467.639404;2728.547119;1757.370361;1898.117798;1552.391724;1325.41394;1441.035278
11181600;4422.033691;4155.384766;7175.654297;9509.745117;6859.771973;6235.701172;6323.339355;7531.829102
11185200;7382.009766;7668.001465;9167.572266;9112.074219;6764.778809;6236.326172;9692.245117;7057.003906
11188800;4398.675293;4867.480469;6829.806641;6106.181152;7757.757324;7731.791504;6828.140625;5875.749023
11192400;1916.476563;3040.492676;4516.20166;3693.656006;4924.78418;4263.412598;3767.925537;2538.551758
11196000;2359.906006;3158.303223;4084.941895;3566.290527;3381.020264;3510.580811;3720.618896;2044.183716
11199600;1049.77356;1034.421265;747.0543823;1917.232666;1237.406616;1162.058838;497.0000916;1533.566162
11203200;85.93743896;0;77.7557373;637.5533447;0;526.2304688;0;376.3823547
11206800;0;0;0;126.005722;0;0;0;0
11210400;0;0;0;0;0;0;0;0
11214000;0;0;0;0;0;0;0;0
11217600;0;0;0;0;0;0;0;0
11221200;0;0;0;0;0;0;0;0
11224800;0;0;0;0;0;0;0;0
11228400;0;0;0;0;0;0;0;0
11232000;0;0;0;0;0;0;0;0
11235600;0;0;0;0;0;0;0;0
11239200;0;0;0;0;0;0;0;0
11242800;0;0;0;0;0;0;0;0
11246400;0;0;0;0;0;0;0;0
11250000;386.6053162;0;478.1616211;0;502.1545105;0;0;0
11253600;1442.112793;529.4859619;912.3410034;0;576.7894897;0;585.017395;0
11257200;1790.848633;1939.59082;1956.911011;336.346344;687.8218384;1123.240967;1183.940796;280.2784119
11260800;1995.385498;1740.452148;2252.833496;2740.235352;2112.882813;1971.976685;2072.765869;1683.821045
11264400;2486.805176;1957.374512;3021.858887;2128.410889;2031.608154;2255.310059;2259.887695;2002.555664
11268000;4697.149414;5381.734863;7548.782227;10412.88086;7318.590332;6273.23291;6990.12207;8522.532227
11271600;7054.303711;7771.349121;9360.477539;9126.229492;6227.088867;5692.716309;9002.605469;6860.950195
11275200;2504.062256;3933.847168;4945.161133;4499.168945;6257.243164;6024.230957;5298.11084;2980.888916
11278800;0;662.6939087;1480.602051;848.1127319;988.5899048;788.8022461;1054.960938;360.4201355
11282400;0;0;0;0;0;31.0671711;0;0
11286000;0;0;0;0;0;0;0;0
11289600;0;0;0;0;0;0;0;0
11293200;0;0;0;0;0;0;0;0
11296800;0;0;0;0;0;0;0;0
11300400;0;0;0;0;0;0;0;0
11304000;0;0;0;0;0;0;0;0
11307600;0;0;0;0;0;0;0;0
11311200;0;0;0;0;0;0;0;0
11314800;0;0;0;0;0;0;0;0
11318400;0;0;0;0;0;0;0;0
11322000;0;0;0;0;0;0;0;0
11325600;0;0;0;0;0;0;0;0
11329200;0;0;0;0;0;0;0;0
11332800;0;0;0;0;0;0;0;0
11336400;0;0;0;0;0;0;0;0
11340000;0;0;0;0;0;0;0;0
11343600;0;0;0;0;0;0;0;0
11347200;0;0;0;0;0;0;0;0
11350800;0;0;0;0;0;0;0;0
11354400;0;0;2215.82251;5037.057129;1935.842041;0;0;2000.56665
11358000;2601.812012;3253.807861;4018.186523;2792.94043;826.887146;2499.58252;2240.458984;2248.264893
11361600;744.2095947;162.7796021;1144.098022;2018.920776;2269.046143;1806.861816;1345.46875;1501.221802
11365200;0;0;0;205.9128876;191.9833527;273.6180725;0;260.9132996
11368800;0;0;0;0;0;0;0;0
11372400;0;0;0;0;0;0;0;0
11376000;0;0;0;0;0;0;0;0
11379600;0;0;0;0;0;0;0;0
11383200;0;0;0;0;0;0;0;0
11386800;0;0;0;0;0;0;0;0
11390400;0;0;0;0;0;0;0;0
11394000;0;0;0;0;0;0;0;0
11397600;0;0;0;0;0;0;0;0
11401200;0;0;0;0;0;0;0;0
11404800;0;0;0;0;0;0;0;0
11408400;0;0;0;0;290.1011658;0;0;0
11412000;232.7908783;0;850.5186157;1232.490601;1096.245361;1274.838989;1763.166992;1595.710205
11415600;441.7277527;0;0;0;175.734848;268.220459;295.2013855;0
11419200;0;0;0;0;0;0;370.2895508;0
11422800;0;0;386.3418884;0;256.2518005;0;410.5997314;0
11426400;887.831665;577.1220703;462.3959656;0;370.8983459;0;484.4645081;0
11430000;1152.550171;765.9143677;533.2340698;791.9465942;428.2388;329.2595215;507.474823;0
11433600;1231.854858;790.223938;704.4746094;951.3550415;585.5994873;756.8623657;650.8999023;0
11437200;1705.987061;1335.635254;1646.170044;1122.970459;1075.788208;621.1507568;1135.887451;406.7351379
11440800;4191.300293;4003.791016;6264.484863;9020.049805;6247.143555;5144.387207;5904.546387;6824.038086
11444400;6961.836914;9852.863281;8497.303711;8817.87207;7423.899414;7000.736816;8478.794922;7323.720215
11448000;4973.300781;5999.189453;6280.849121;6612.041992;8502.345703;6004.995605;7002.109863;6744.870117
11451600;3305.858887;3285.554932;4051.559082;4530.625488;6319.698242;4764.025391;3723.039795;3884.708496
11455200;2362.90625;2643.41333;4229.878418;3562.398438;4244.013184;2164.42749;3963.831787;2390.527344
11458800;620.2543335;0;441.8902893;1026.304932;1102.252075;922.8961182;0;723.2155151
11462400;0;0;0;9.908302307;593.0828247;502.1812744;0;0
11466000;0;0;0;0;150.8008118;0;0;0
11469600;0;0;0;0;473.1196289;213.8648834;0;0
11473200;1409.616821;1119.149658;2150.748779;2037.296997;1953.764893;0;993.4602661;1517.47644
11476800;1296.037231;1315.313721;328.1904907;3065.566895;1634.724243;0;500.9854431;2078.368652
11480400;1961.385498;1880.769409;1646.192871;2432.261963;2455.199951;704.2321777;1755.503296;2423.962402
11484000;2697.021729;1904.25;2170.844238;3079.397217;4504.075195;2570.747803;2717.152588;3561.677979
11487600;1866.964844;2546.2146;3389.971924;2459.230469;3421.175293;2087.160889;2991.644287;1872.49707
11491200;3587.516846;3145.75708;5167.98291;4669.999512;4759.950684;3713.928467;3587.283447;2213.248047
11494800;4128.121094;3950.177002;7291.008301;6283.249512;7152.32373;6027.447266;6104.839355;2437.749756
11498400;6802.612305;5327.064453;7685.918457;7575.35791;6189.302246;6049.48877;6867.168945;5627.938477
11502000;5531.063965;3849.6604;4732.854492;4164.083984;2757.804688;3560.283936;2058.55127;4103.790039
11505600;3972.912354;1208.639648;2718.983887;3442.301758;2901.973633;2691.844727;2254.125732;1629.178223
11509200;3987.250732;2291.846924;5154.880371;3086.89917;3536.578125;2677.364502;2590.535645;2678.260254
11512800;5391.879883;4069.759277;6116.352539;4865.387207;4961.939941;4581.811523;4089.218994;4052.026367
11516400;7168.177734;6161.708984;7833.788086;6413.521484;7065.397949;6242.352539;6936.256836;6173.294434
11520000;8153.972656;7068.781738;7639.061035;7689.22168;7820.052734;7267.019043;7015.958984;7700.194336
11523600;7542.575684;7134.591797;7821.566895;6644.205078;7269.571289;6792.319824;6743.958008;7204.197754
11527200;9918.899414;9960.033203;12149.88574;15240.1084;12504.97168;11163.65039;11520.14941;12922.61621
11530800;12422.01953;15736.69531;14740.1084;14582.33887;12400.24121;11997.38672;13636.01855;12973.84082
11534400;11246.96777;10905.19043;11028.78418;12524.75391;14348.15527;13473.57813;12736.42773;12069.78711
11538000;6878.147461;8044.213379;9346.03418;9189.787109;10755.6582;9711.12207;8564.825195;7490.634277
11541600;8594.87793;4224.769043;8909.032227;9420.235352;8324.655273;6509.308105;9899.605469;6271.598145
11545200;6278.38623;3713.610596;7213.076172;7987.640137;5623.318848;5882.625488;5962.381348;5213.79248
11548800;5594.458008;3567.020752;6734.308105;6725.290039;5676.778809;4756.490234;5626.752441;6106.291016
11552400;2663.858154;2724.622803;2536.096436;3686.445801;2052.278564;2530.778809;2316.093994;3329.702148
11556000;4034.256348;3612.245605;4200.922363;5937.838867;3782.423584;3985.862305;3308.49585;5126.373047
11559600;2999.761963;2623.32251;2194.879395;4177.840332;2202.230469;2086.721191;1057.636963;2733.139893
11563200;1572.718384;2198.392578;2719.293213;3145.110352;2710.125;2485.073486;2765.859131;2850.297607
11566800;908.9280396;1761.80481;1243.493042;2338.797363;1499.950928;1147.240845;1632.328491;1171.375732
11570400;3214.576904;3181.033691;1757.984375;4042.211914;4928.462402;3799.463379;4071.345215;3871.978516
11574000;3459.493652;4267.210449;6096.503906;3576.507568;5738.351563;4988.837402;6726.801758;1583.056641
11577600;3216.392578;3253.687256;5109.503418;3196.275146;5068.497559;4272.693848;5463.603516;2482.987793
11581200;3211.66748;5082.832031;8088.734863;5505.400391;8062.081055;6068.233398;7290.166016;3960.588135
11584800;6610.089844;6325.160156;8442.630859;8227.899414;8176.762695;6630.486328;8623.057617;7091.589844
11588400;5769.750977;5545.294922;4781.297852;4266.364746;3543.485596;3803.54248;3446.627441;5241.128418
11592000;3854.654053;1490.184082;3975.135742;2789.132568;3240.696289;3092.794434;2476.049561;1861.822144
11595600;3875.541504;3009.985352;5344.89502;3260.052734;3879.500244;2901.529297;2659.024414;2476.014404
11599200;5842.023926;4774.919922;6447.77002;5189.700195;5569.739258;5304.08252;4790.307129;4744.069336
11602800;7022.512695;6245.539063;7988.683594;6337.637207;6889.669434;6415.494629;6911.695801;6102.633789
11606400;8009.387695;7117.098145;7520.070313;7527.950684;7764.325684;7257.564941;6988.588867;7553.299805
11610000;7979.816895;7055.84375;8091.516113;6998.558594;7518.450195;7101.846191;6923.561035;6994.251953
11613600;10189.31543;9978.912109;12370.23438;15306.49414;12093.88867;11211.77246;11836.26758;13379.85156
11617200;12456.2168;13348.0625;14565.91211;14548.23242;10962.90918;10735.47852;13994.61914;12943.0459
11620800;11934.62598;11509.64063;12119.56738;12888.61133;14587.57422;14672.91309;13325.7373;12270.54199
11624400;9543.667969;9622.395508;11209.09863;9885.361328;12366.07617;11729.46777;10988.27637;9727.558594
11628000;8382.125;9875.533203;10846.66406;9450.008789;10699.43066;9390.760742;11243.84082;8304.235352
11631600;8363.094727;7740.664063;7782.285645;7862.246582;7661.706543;8029.86084;7130.751465;6785.068359
11635200;7909.223633;7656.900391;8288.370117;8147.20752;8062.296387;8428.178711;7559.464844;8394.773438
11638800;3801.127441;3563.144775;3081.373779;4181.375488;2462.749756;3258.42627;2281.803711;3882.904297
11642400;1780.348389;1902.805298;1106.512085;2274.708984;1536.003052;1516.064209;873.5126953;2123.831055
11646000;5447.82373;5340.772949;4631.507813;5199.350098;3607.795166;3776.194824;3129.587891;5585.54834
11649600;1491.331787;2285.354492;1747.011719;3063.185059;2310.314697;2594.438232;2350.869141;1968.765137
11653200;1877.082031;2198.732178;2649.057129;2365.116211;2246.610352;2383.206543;2028.825806;2588.955078
11656800;4422.543457;2808.674561;3991.592041;4497.160645;5174.227539;5127.632813;3739.896484;5040.13916
11660400;711.9529419;1321.955444;1352.02478;1098.924683;2216.580566;1823.562866;2156.363037;1452.001221
11664000;2146.099609;1083.179565;2168.85083;2123.717529;2622.374512;2730.688721;2445.197021;972.892395
11667600;3834.690674;2663.130615;4756.146973;4862.373047;6697.437012;6445.432129;4354.266602;2795.987305
11671200;6006.887207;4417.361328;7400.404297;5230.861816;5700.34082;6655.065918;5321.404785;5462.185059
11674800;4023.38501;4664.177246;4955.431152;3250.953613;3154.431396;3418.928955;2118.499512;3899.008301
11678400;3850.314941;852.8865967;2829.853271;2417.738281;1855.668335;2582.819824;1682.607178;1502.067505
11682000;2953.433594;2121.470215;4423.704102;2667.599365;2623.797363;2700.061768;1955.838501;2085.933594
11685600;3440.272217;2592.516113;3888.56543;2656.015869;2592.389404;3081.736084;2275.793701;2605.878662
11689200;3876.150879;2972.711426;4379.618652;3207.251709;4059.990479;3386.279785;3557.216064;2716.533203
11692800;4179.459473;3369.849365;3641.606689;3504.000977;3979.419434;3516.182861;2890.050781;3917.972656
11696400;3713.342041;2636.788086;3566.335693;2209.270508;3136.603516;2999.65918;2622.209961;2783.861328
11700000;4780.987793;4213.381836;6783.504395;9207.62793;6880.709961;6442.885742;6551.228027;7683.751953
11703600;7793.55957;5332.845703;8309;8324.251953;6032.819336;6109.129883;9054.303711;6990.239258
11707200;5270.475098;4865.248047;4806.345215;5966.892578;7643.725098;6268.256348;5440.387207;5984.766602
11710800;2193.539551;2680.782471;2992.503662;2305.937012;2501.365479;3277.150146;1878.008789;2069.158447
11714400;507.0700684;457.8491516;577.6031494;420.4405212;468.8641052;258.2503967;148.7920532;400.5541992
11718000;0;0;0;0;0;0;0;0
11721600;0;0;0;0;0;0;0;0
11725200;0;0;0;0;0;0;0;0
11728800;0;0;0;0;0;0;0;0
11732400;0;0;0;0;0;0;0;0
11736000;0;0;0;0;0;0;0;0
11739600;0;0;0;0;0;0;0;0
11743200;0;0;0;0;0;0;0;0
11746800;0;0;0;0;0;0;0;0
11750400;0;0;0;0;0;0;0;0
11754000;0;0;0;0;0;0;0;0
11757600;0;0;0;0;0;0;0;0
11761200;0;0;0;0;0;0;0;0
11764800;0;0;0;0;0;0;0;0
11768400;0;0;0;0;0;0;0;0
11772000;0;0;0;0;0;0;0;0
11775600;0;0;0;0;0;0;0;0
11779200;0;0;0;0;0;0;0;0
11782800;0;0;0;0;0;0;0;0
11786400;0;0;0;0;0;0;0;0
11790000;1244.106689;0;0;15.81854153;0;0;0;0
11793600;0;0;0;0;354.6932983;0;0;0
11797200;0;0;0;0;0;0;0;0
11800800;0;0;0;0;0;0;0;0
11804400;0;0;0;0;0;0;0;0
11808000;0;0;0;0;0;0;0;0
11811600;0;0;0;0;0;0;0;0
11815200;0;0;0;0;0;0;0;0
11818800;0;0;0;0;0;0;0;0
11822400;0;0;0;0;0;0;0;0
11826000;0;0;0;0;0;0;0;0
11829600;0;0;0;0;0;0;0;0
11833200;0;0;0;0;0;0;0;0
11836800;0;0;0;0;0;0;0;0
11840400;0;0;0;0;0;0;0;0
11844000;0;0;0;0;0;0;0;0
11847600;0;0;0;0;0;0;0;0
11851200;0;0;0;0;0;0;0;0
11854800;0;0;0;0;0;0;0;0
11858400;0;0;0;0;0;0;0;0
11862000;0;0;0;0;0;0;0;0
11865600;0;0;0;0;0;0;0;0
11869200;0;0;0;0;0;0;0;0
11872800;0;0;0;0;0;0;0;0
11876400;0;0;0;0;0;0;0;0
11880000;0;0;0;0;0;0;0;0
11883600;0;0;0;0;0;0;0;0
11887200;0;0;0;0;0;0;0;0
11890800;0;0;0;0;0;0;0;0
11894400;0;0;0;0;0;0;0;0
11898000;0;0;0;0;0;0;0;0
11901600;0;0;0;0;0;0;0;0
11905200;0;0;0;0;0;0;0;0
11908800;0;0;0;0;0;0;0;0
11912400;0;0;0;0;0;0;0;0
11916000;0;0;0;0;0;0;0;0
11919600;0;0;0;0;0;0;0;0
11923200;0;0;0;0;0;0;0;0
11926800;0;0;0;0;0;0;0;0
11930400;0;0;0;0;0;0;0;0
11934000;0;0;0;0;0;0;0;0
11937600;0;0;0;0;0;0;0;0
11941200;0;0;0;0;0;0;0;0
11944800;0;0;0;0;0;0;0;0
11948400;0;0;0;0;0;0;0;0
11952000;0;0;0;0;0;0;0;0
11955600;0;0;219.2411041;0;0;0;191.6446533;0
11959200;0;534.6624146;2456.980469;4613.346191;2682.282959;1463.52478;288.2938843;1849.711304
11962800;2177.11792;3942.712402;3637.643799;2156.687744;810.0272827;2362.163086;3043.477539;2779.236328
11966400;8.825426102;686.4839478;175.8403778;530.2528687;1449.874268;1948.281738;1005.008667;994.2877808
11970000;0;0;0;0;0;5.854081154;0;0
11973600;0;0;0;0;0;0;0;0
11977200;0;0;0;0;0;0;0;0
11980800;0;0;0;0;0;0;0;0
11984400;0;0;0;0;0;0;0;0
11988000;0;0;0;0;0;0;0;0
11991600;0;0;0;0;0;0;0;0
11995200;0;0;0;0;0;0;0;0
11998800;0;0;0;0;0;0;0;0
12002400;0;0;0;0;0;0;0;0
12006000;0;0;0;0;0;0;0;0
12009600;0;0;0;0;0;0;0;0
12013200;0;0;0;0;0;0;0;0
12016800;0;0;0;0;0;0;0;0
12020400;0;0;0;0;0;0;0;0
12024000;0;0;0;0;0;0;0;0
12027600;0;0;0;0;0;0;0;0
12031200;0;0;0;0;0;0;0;0
12034800;0;0;0;0;0;0;0;0
12038400;0;0;0;0;0;0;0;0
12042000;0;0;0;0;0;0;0;0
12045600;0;0;0;0;0;0;0;0
12049200;0;0;0;0;0;0;0;0
12052800;0;0;0;0;0;0;0;0
12056400;0;0;0;0;0;0;0;0
12060000;0;0;0;0;0;0;0;0
12063600;0;0;0;0;0;0;0;0
12067200;0;0;0;0;665.482605;0;0;0
12070800;0;0;0;0;220.4152222;0;0;0
12074400;0;0;0;0;240.6997375;0;0;0
12078000;0;0;0;0;0;0;0;0
12081600;0;0;0;0;0;0;0;0
12085200;0;0;0;0;0;0;0;0
12088800;0;0;0;0;0;0;0;0
12092400;0;0;0;0;0;0;0;0
12096000;0;0;0;0;0;0;0;0
12099600;0;0;0;0;295.8534851;285.9721069;0;0
12103200;0;0;1647.204712;316.1305542;0;1420.314819;422.054718;1151.525391
12106800;0;0;513.6208496;0;183.7063751;0;390.1293945;0
12110400;0;0;409.0309448;0;0;0;470.2094727;0
12114000;380.8748474;0;457.6335144;0;342.4432068;0;447.1897888;0
12117600;968.5734863;0;454.3516235;0;351.2135925;0;448.7691345;0
12121200;960.9503174;299.9472656;463.305542;0;328.063324;718.7388916;458.672699;0
12124800;983.5284424;360.3731079;486.3134766;237.1092072;371.7578125;144.8177948;779.8326416;0
12128400;1182.255249;749.2068481;961.1591187;422.6167297;493.6982727;35.37141037;795.6030273;160.2494812
12132000;1698.791748;1521.728516;3963.259521;7395.76123;3265.0271;3978.77417;3178.076172;4902.99707
12135600;3847.498047;3827.492676;5280.690918;5035.60791;3453.726563;3481.577637;5025.082031;3951.177979
12139200;4465.240723;3475.67749;3829.804199;3089.313232;5795.404297;4366.306152;4565.941895;4207.443359
12142800;3242.233887;1571.6073;3917.467529;2199.14502;4507.711426;2577.317871;2276.560303;2119.437744
12146400;2766.735352;3098.469727;3844.684326;2687.141602;4027.984131;2722.842285;3825.950439;2117.215576
12150000;2460.722412;1732.452637;1874.561646;1963.308105;1890.46167;868.2006226;1394.434204;2729.818604
12153600;3046.797852;3033.353516;3262.484863;3539.738525;2493.910889;2716.989502;3346.913574;4078.583252
12157200;1204.138184;592.4475708;1074.360718;1617.637695;1002.833557;929.0678101;367.4455566;1100.766479
12160800;1320.43457;947.7753296;1196.024658;1692.851929;1378.580322;979.2609253;566.4945679;1873.361206
12164400;1508.674316;1672.731079;1511.399536;1991.287598;1176.320923;1147.741455;876.1687012;1823.885254
12168000;1354.588745;2046.644897;2196.688721;2228.364746;1818.981445;2085.504395;2123.471924;1430.727173
12171600;23.31072807;118.8411484;312.7991028;0;111.8414536;0;118.344101;343.3236084
12175200;2406.28833;1913.275513;2625.583496;2479.113525;3420.315674;3855.183838;3568.519531;2374.244385
12178800;1563.385254;2509.834717;3216.846436;2187.835449;4134.608398;3415.622559;3474.406494;1679.809814
12182400;1110.828613;620.7185669;1745.231201;1661.782227;2461.922119;1378.148926;1907.33313;572.6526489
12186000;1550.664795;2105.217529;3032.765869;2005.000244;3753.956543;1852.833008;2839.496826;395.4208679
12189600;2986.041748;2312.284668;2780.161133;3048.269043;2813.892334;3082.783691;2420.422852;870.6259766
12193200;2039.360229;1974.616333;1229.263062;1533.45874;692.8369141;958.600647;850.4500732;1810.572998
12196800;2209.210693;0;1383.137939;659.7209473;701.9193115;764.878418;380.1836853;423.822937
12200400;2388.46167;814.0690308;2172.413086;1149.25415;1703.897461;1219.338623;1271.251099;796.0103149
12204000;2707.867432;1840.805542;3513.106445;1137.840942;2613.794678;2582.457764;1670.134644;1454.492676
12207600;4176.700195;2864.502686;4969.577637;3383.622803;4015.282959;3403.688965;3749.962402;3119.821045
12211200;5689.890137;4024.816162;4750.571777;4576.938965;4671.957031;4533.480469;3846.73291;5017.644531
12214800;4856.993652;4178.56543;5090.407715;4069.975342;4536.647949;3917.215576;3904.567139;4436.405273
12218400;6783.581543;5911.381348;8796.428711;11606.2002;9295.787109;7988.901855;8123.64209;9583.987305
12222000;9283.351563;10944.83887;10539.15723;10155.06543;7740.062988;7818.828613;10268.94922;9293.796875
12225600;8909.273438;8779.966797;9213.169922;9737.767578;9976.395508;11396.4541;9683.864258;9619.563477
12229200;7182.327637;7997.446777;8828.783203;8537.179688;10056.7666;9575.949219;8573.919922;7979.76123
12232800;6197.355469;9309.307617;9297.833008;8981.978516;7625.26416;7592.261719;9783.53418;8308.682617
12236400;6529.027344;6951.824707;7235.353027;7989.98291;5693.699707;6664.282227;6229.785156;8221.410156
12240000;7120.092285;8791.007813;8359.048828;9124.129883;7267.09375;7257.37793;7788.064941;8959.817383
12243600;5081.493652;6534.369141;6467.984375;6797.858398;4701.473633;6146.541992;5172.394531;6862.203613
12247200;6546.705566;6721.722168;7273.550293;7781.520996;5840.694336;6270.516602;6494.30957;7695.837891
12250800;5468.987793;7154.449707;7376.939453;8441.833984;5980.175781;6060.454102;6223.658203;7408.217773
12254400;7426.391602;7557.17334;7836.34668;9767.498047;8088.460449;8089.866211;9878.094727;8847.369141
12258000;6851.59668;5520.305664;6982.818848;6764.768066;5158.392578;5688.958984;6338.074707;7093.888184
12261600;7998.183594;7357.748047;6569.333984;6590.391113;8704.462891;8811.897461;8281.905273;7742.132324
12265200;4746.600586;4334.625977;7050.213867;6462.197754;6970.308105;5973.253418;6899.632324;5076.380859
12268800;4393.147461;5168.083008;6251.662598;7040.374023;6049.215332;5540.396484;6272.368164;5496.618652
